Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
GIL,47.439998626708984,13.2,13.2,6.6,-19.26194873194792,False,False,False,9.02,12.461197472658483,-23.111126306839513,-18.038067932759393,-21.23434858581893,-10.815074527482249,-27.836550048947363,17.021475521465113,0,0,0,0,0,0,0
ORCL,144.7899932861328,3.4,1.3,3.4,-26.407814081604187,False,False,False,8.98,8.744050653602255,-24.57760005773746,-6.519747632714434,-26.48400103630989,-49.88012162352169,-66.9015971449868,17.021475521465113,0,0,0,0,1,0,0
AMRC,22.68000030517578,9.8,9.8,6.3,-19.348289188863973,False,False,False,8.95,16.77601997547316,-19.40298224200093,-11.37162887870411,-29.367798585889016,-17.19605399572487,-34.21752951718998,17.021475521465113,0,0,0,0,0,0,0
LCII,90.19000244140625,15.9,15.9,13.7,-11.890035661898228,False,False,False,8.82,8.199947884272092,-1.3794910042263409,-26.430903866655132,-23.847093331983093,-6.4131991024002355,-23.434674623865348,17.021475521465113,0,0,0,0,0,0,0
SARO,23.600000381469727,13.2,11.5,13.2,-12.670620403357205,False,False,False,8.69,11.35661589215333,-12.527795471142689,-10.976989144804882,-14.213012776739752,-13.10750915295602,-30.128984674421133,17.021475521465113,0,0,0,0,0,0,0
HAYW,12.869999885559082,11.1,9.4,11.1,-13.985144831541831,False,False,False,8.62,13.936034419390293,-11.667809504958582,-9.429979936598443,-19.71304220666068,-17.44708300453286,-34.46855852599797,17.021475521465113,0,0,0,0,0,0,0
LAZ,39.7400016784668,13.5,6.3,13.5,-12.137092257502317,False,False,False,8.57,10.563809448474792,-8.727980706157645,1.440464700333166,-19.18400977089989,-25.485954804629575,-42.507430326094685,17.021475521465113,0,0,0,0,0,0,0
MP,50.68000030517578,9.8,8.4,9.8,-15.27857321643367,False,False,False,8.56,-1.1974061706994206,-13.010638919905038,-14.622641873191133,-15.547405894543353,-20.20154047462379,-37.223015996088904,17.021475521465113,0,0,0,0,1,0,0
SYK,281.8699951171875,9.3,6.1,9.3,-16.121661373427884,False,False,False,8.55,16.100408157669435,-8.221578677927187,-18.930309924719946,-19.513500329263568,-25.721339257301533,-42.74281477876664,17.021475521465113,0,0,0,0,0,0,0
CAE,24.31999969482422,17.0,15.2,17.0,-8.473926856153678,False,False,False,8.42,5.390439440694916,-3.6831695254486374,-12.956337759624514,-14.063603001883763,-7.983354468362835,-25.004829989827947,17.021475521465113,0,0,0,0,0,0,0
IONQ,37.5,4.1,4.1,3.7,-25.193991586901333,False,False,False,8.37,5.757147144892375,-38.7054596061721,12.646437274530076,-28.63939002009849,-32.56608597659404,-49.58756149805915,17.021475521465113,0,0,0,0,1,0,0
INTU,339.1499938964844,9.5,1.8,9.5,-15.786197961728531,False,False,False,8.31,-1.6390042537183576,20.897303401100054,-24.45335193233119,-49.35956632816965,-46.91267835034192,-63.934153871807034,17.021475521465113,0,0,0,0,1,0,0
ADSK,228.92999267578125,20.0,5.3,20.0,-5.995148478683068,False,False,False,8.3,0.9971923438947,15.27189609272057,-8.347348148535493,-23.92583050954713,-28.24635592077386,-45.26783144223897,17.021475521465113,0,0,0,0,0,0,0
MSTR,136.94000244140625,8.8,0.5,8.8,-16.460317721768476,False,False,False,8.19,-1.0897216717467457,4.422756656056248,-7.171909927221831,-25.29187116121381,-58.683320832519236,-75.70479635398435,17.021475521465113,0,0,0,0,1,0,0
AVAV,153.39999389648438,4.0,3.2,4.0,-24.925517629360215,False,False,False,8.11,21.702205371505627,-10.78802173944874,-27.600533150200977,-38.57858102242868,-36.872430495273925,-53.89390601673904,17.021475521465113,0,0,0,0,0,0,0
SITE,89.33999633789062,3.5,3.5,3.2,-26.417873213230397,False,False,False,8.08,22.276457925202937,-16.707072013274548,-30.765653296502858,-31.9158699079519,-35.99369883514812,-53.01517435661324,17.021475521465113,0,0,0,0,0,0,0
UBER,72.62999725341797,16.8,6.7,16.8,-8.514586403849307,False,False,False,8.04,4.41475467398889,-0.30199207317935794,-2.719001217678285,-14.99298317175638,-24.256963483453152,-41.27843900491827,17.021475521465113,0,0,0,0,0,0,0
LOW,198.1699981689453,9.2,6.2,9.2,-16.122509218225332,False,False,False,7.95,14.230071247067645,-9.444245878707314,-17.24759621894276,-18.87631627274783,-25.60014184202144,-42.62161736348655,17.021475521465113,0,0,0,0,0,0,0
EVR,275.489990234375,9.3,9.3,8.0,-17.004055360990947,False,False,False,7.69,13.236041518882848,-24.402406961782297,1.734210880124154,-19.413868795001466,-18.535804966512824,-35.55728048797794,17.021475521465113,0,0,0,0,0,0,0
ANIP,70.4000015258789,10.6,5.5,10.6,-14.716524296712286,False,False,False,7.12,9.58783920465487,-14.448899328429722,-2.4525380185308587,-14.282230755889746,-27.95005405228138,-44.971529573746494,17.021475521465113,0,0,0,0,0,0,0
WLDN,81.54000091552734,11.6,8.8,11.6,-13.872474233622704,False,False,False,7.11,8.221740207329187,-14.626741606368142,3.727261521977332,-24.576819484616795,-19.25932999273776,-36.280805514202875,17.021475521465113,0,0,0,0,0,0,0
AMTM,19.739999771118164,9.7,9.7,5.3,-20.73176737040328,False,False,False,7.08,10.659717200628336,-11.9536141661726,-28.034999812255144,-34.48390202140346,-17.232706686012587,-34.254182207477704,17.021475521465113,0,0,0,0,0,0,0
WGO,28.360000610351562,13.8,11.7,13.8,-11.519643306212757,False,False,False,6.79,4.233922822044452,-2.686028572677701,-13.696705329617952,-25.904247457195684,-12.625206598894746,-29.646682120359856,17.021475521465113,0,0,0,0,0,0,0
PRIM,74.16999816894531,2.8,2.8,1.0,-37.15852694406801,False,False,False,6.66,18.471896048571843,-26.750471748297233,-47.452938169918134,-45.745608689265794,-39.09314436456164,-56.11461988602675,17.021475521465113,0,0,0,0,0,0,0
GAP,20.920000076293945,16.6,16.6,16.6,-8.728894765712806,False,False,False,6.38,-0.8530090591163664,-4.46264410167001,-8.893611217341812,-19.989768300815747,-5.8358061070664435,-22.857281628531556,17.021475521465113,0,0,0,0,0,0,0
APP,334.239990234375,2.3,2.3,0.9,-38.77525372855591,False,False,False,6.25,17.762574164072376,-35.82920561486893,-26.265166725080714,-53.382242274623316,-42.57044841333762,-59.591923934802736,17.021475521465113,0,0,0,0,0,0,0
KEP,11.5600004196167,11.1,11.1,5.2,-20.737699652511658,False,False,False,6.16,5.7401056538866575,-14.999999298768907,-28.948985283522035,-30.943843622020918,-13.795670759477508,-30.81714628094262,17.021475521465113,0,0,0,0,0,0,0
KTOS,47.58000183105469,4.8,4.8,2.1,-30.162741950485863,False,False,False,6.15,14.084502464883693,-16.55559198688793,-46.855799754509555,-39.60395713593415,-31.24276888820974,-48.26424440967485,17.021475521465113,0,0,0,0,0,0,0
RKT,13.4399995803833,8.5,3.4,8.5,-16.516532656195594,False,False,False,6.08,8.948525656339713,-3.3788660832821615,-8.943093685836168,-30.578516752746932,-36.303320675830555,-53.32479619729567,17.021475521465113,0,0,0,0,0,0,0
PFSI,68.97000122070312,2.7,2.1,2.7,-28.526027044654747,False,False,False,5.99,16.373871576096725,-15.985693461454641,-19.65837169319752,-47.1187929467982,-43.881583660368726,-60.90305918183384,17.021475521465113,0,0,0,0,0,0,0
PATK,72.9800033569336,3.9,3.9,3.1,-26.787567503358286,False,False,False,5.92,14.533674157655282,-14.856648675746065,-35.70232630546701,-35.88863015932411,-32.63358370050816,-49.655059221973275,17.021475521465113,0,0,0,0,0,0,0
CRH,88.9800033569336,8.1,8.1,5.8,-19.94459483834774,False,False,False,5.86,8.735037407500302,-18.48104693412054,-12.966887112789605,-29.146105367370147,-20.647887843337852,-37.66936336480297,17.021475521465113,0,0,0,0,0,0,0
NCLH,14.720000267028809,1.9,1.9,1.9,-30.552996690181402,False,False,False,5.79,16.766019609565095,-26.91161512847613,-25.806450837608686,-28.369825724945652,-44.765476631400404,-61.78695215286552,17.021475521465113,0,0,0,0,0,0,0
TSLA,358.9700012207031,13.9,13.9,12.9,-12.728731576466384,False,False,False,5.37,-0.6331728280044572,-12.69123031749787,-9.250176095592321,-19.673747576772303,-9.33727357497155,-26.35874909643666,17.021475521465113,0,0,0,0,0,0,0
CCL,22.559999465942383,5.7,5.7,5.4,-20.40581619959564,False,False,False,5.21,9.769666708424273,-24.707316275133717,-7.697973800537438,-17.663323061381387,-27.253151585791947,-44.27462710725706,17.021475521465113,0,0,0,0,0,0,0
SNPS,381.42999267578125,13.4,13.4,10.7,-14.594561875075016,False,False,False,5.18,-0.5957346161021237,-16.054846477200403,-10.437215106931907,-20.07920528202318,-10.346696032019176,-27.368171553484288,17.021475521465113,0,0,0,0,0,0,0
RUN,8.329999923706055,1.5,1.5,0.4,-40.96594977221744,False,False,False,5.05,14.826036160242309,-33.19968127241412,-34.82003053399569,-55.47835205070062,-48.13200373156265,-65.15347925302775,17.021475521465113,0,0,0,0,0,0,0
NFLX,80.31999969482422,12.3,4.3,12.3,-13.19735189751136,False,False,False,5.03,0.3763792436721429,-1.6529919240703794,-15.630249716822831,-14.634921010748458,-32.41560491184475,-49.437080433309866,17.021475521465113,0,0,0,0,0,0,0
UPWK,8.699999809265137,3.6,1.4,3.6,-26.14335336573727,False,False,False,4.93,11.622724545129344,2.5943429116128236,-27.196653153753136,-60.310219986385775,-48.398579511773065,-65.42005503323819,17.021475521465113,0,0,0,0,0,0,0
MIR,15.380000114440918,4.8,4.5,4.8,-21.47830288543753,False,False,False,4.87,9.835057321840972,-8.233890785173259,-17.08894476009666,-41.498670297279396,-32.33611779946507,-49.357593320930185,17.021475521465113,0,0,0,0,0,0,0
BIDU,91.9000015258789,8.5,8.5,4.3,-23.085680165853226,False,False,False,4.65,4.181977312621564,-21.284795266913147,-24.548440703382557,-28.37658539903559,-19.933784193021687,-36.9552597144868,17.021475521465113,0,0,0,0,0,0,0
UEC,10.260000228881836,11.2,11.2,7.4,-18.14264407286239,False,False,False,4.56,0.2717152744459528,-12.829228293579353,-23.999998304578995,-27.49116250543392,-13.563602967140332,-30.585078488605443,17.021475521465113,0,0,0,0,0,0,0
ABTS,1.4299999475479126,1.3,0.4,1.3,-34.92407861508691,False,False,False,4.43,-3.6356442349071485,7.518789579387519,-47.03703991506647,-76.59574605073875,-66.02518626840437,-83.04666178986948,17.021475521465113,0,0,0,0,1,0,0
QXO,12.109999656677246,2.5,2.5,1.2,-36.66573677097588,False,False,False,4.38,11.25392568355649,-27.44158616432888,-41.49758835584896,-45.25316818615032,-41.69475498422236,-58.71623050568747,17.021475521465113,0,0,0,0,0,0,0
GDS,30.270000457763672,8.0,8.0,7.9,-17.228140399772105,False,False,False,4.29,3.627606265975046,-9.614813554259992,-29.865615002826107,-16.265562434086988,-20.77989745342744,-37.80137297489256,17.021475521465113,0,0,0,0,0,0,0
NKE,37.04999923706055,1.7,1.7,1.7,-31.361196854141205,False,False,False,4.23,11.838357420474908,-17.16144819389426,-31.049338477424314,-43.8606069048592,-47.57314250063398,-64.5946180220991,17.021475521465113,0,0,0,0,0,0,0
CPNG,15.109999656677246,2.6,0.9,2.6,-28.929081367973325,False,False,False,3.92,9.58760042293101,-11.79217514917238,-26.112473873055464,-41.56999497274248,-53.37858769572392,-70.40006321718903,17.021475521465113,0,0,0,0,0,0,0
OCS,10.600000381469727,3.0,3.0,1.4,-32.995011268914,False,False,False,3.77,8.57218273384304,-8.699391085913078,-59.2621053228807,-49.23371260767545,-39.08045624218768,-56.10193176365279,17.021475521465113,0,0,0,0,0,0,0
OI,6.420000076293945,1.2,1.2,0.5,-40.66778274069562,False,False,False,3.65,10.57281958159223,-28.58731657681194,-38.74045461147052,-57.1142287122473,-50.309597226136404,-67.33107274760151,17.021475521465113,0,0,0,0,0,0,0
BABA,109.2300033569336,8.3,5.0,8.3,-16.783827936013427,False,False,False,2.71,-2.0278636230783134,-2.9497997377196605,-19.367157274817348,-29.743036181490233,-28.90934674832023,-45.930822269785345,17.021475521465113,0,0,0,0,0,0,0
BILI,15.739999771118164,3.1,3.1,3.0,-27.43924294550139,False,False,False,2.57,4.444831585995112,-11.820731458033896,-38.563625076020344,-36.83788233174441,-38.1532444036744,-55.17471992513951,17.021475521465113,0,0,0,0,0,0,0
DKNG,24.850000381469727,5.7,2.2,5.7,-19.964914214003347,False,False,False,1.85,-1.4219851769260698,-13.68530881821769,-0.18075949173125272,-28.776151286369732,-43.49704265548036,-60.51851817694547,17.021475521465113,0,0,0,0,0,0,0
LEU,146.25,3.6,3.6,2.5,-29.263014023665136,False,False,False,1.83,1.2852431748028377,-17.20916781593469,-31.286411146228723,-46.45014541971477,-34.160177920512794,-51.1816534419779,17.021475521465113,0,0,0,0,0,0,0
BSX,45.04999923706055,2.2,0.6,2.2,-29.960194622124657,False,False,False,1.35,1.5715078429235325,-3.6569699440840098,-35.449206697119386,-50.89918339284954,-56.13864313248635,-73.16011865395147,17.021475521465113,0,0,0,0,0,0,0
HSAI,17.059999465942383,4.9,2.7,4.9,-21.189400417322783,False,False,False,1.05,-3.0203209456300146,-9.110287427371889,-30.903203333634355,-16.536208316058488,-40.28701558217729,-57.3084911036424,17.021475521465113,0,0,0,0,0,0,0
UPB,5.809999942779541,0.8,0.3,0.8,-38.9664524341296,False,False,False,0.57,0.8264889533425201,-4.754097809621117,-39.542142035950846,-78.8496538478069,-66.93227066764803,-83.95374618911313,17.021475521465113,0,0,0,0,0,0,0
JKS,11.350000381469727,1.0,1.0,0.3,-46.70992029240307,False,False,False,0.56,0.5201944546508008,-38.40732628212732,-51.68870009638442,-54.06999100799247,-50.976257793383795,-67.9977333148489,17.021475521465113,0,0,0,0,0,0,0
