Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
IBM,237.49000549316406,19.2,19.2,15.9,-9.751042018171852,False,False,False,8.82,3.816462945272893,-8.82651729444801,-4.231283848163326,-21.49034492575802,-5.38054672804188,-20.896467953197295,15.515921225155417,0,0,0,0,0,0,0
KKR,96.83999633789062,15.1,5.4,15.1,-10.646508407526188,False,False,False,8.81,9.222507371484133,-0.1502268427685749,7.265156037569898,-27.75645324988082,-32.44079113978287,-47.956712364938284,15.515921225155417,0,0,0,0,0,0,0
EOSE,3.934999942779541,1.2,1.2,0.4,-49.11677835073762,False,False,False,8.71,10.780868734916371,-48.22368431371995,-25.47348889362314,-71.12986126382766,-52.53317296879736,-68.04909419395277,15.515921225155417,0,0,0,0,1,0,0
SITE,88.41999816894531,3.9,3.9,3.2,-26.4917692722451,False,False,False,8.57,23.378005133362706,-16.229279381841966,-31.77469598394813,-30.970410885405286,-37.255180728188144,-52.77110195334356,15.515921225155417,0,0,0,0,0,0,0
LOW,194.10000610351562,9.0,6.7,9.0,-16.569465522291363,False,False,False,8.29,15.625235030654913,-10.112038626445674,-15.081983475465977,-20.765993505079482,-26.775273378020014,-42.29119460317543,15.515921225155417,0,0,0,0,0,0,0
GIL,46.31999969482422,12.8,12.8,9.7,-16.077863045387975,False,False,False,8.28,10.542178882410068,-12.435301874586113,-19.712986312108573,-21.721500251258142,-14.084224914400934,-29.60014613955635,15.515921225155417,0,0,0,0,0,0,0
IONQ,36.84000015258789,4.5,3.4,4.5,-22.473318060792966,False,False,False,8.12,4.400903018149431,-32.63850598343896,13.77393124568005,-20.03472889814949,-40.82878068461747,-56.34470190977289,15.515921225155417,0,0,0,0,1,0,0
MP,48.9900016784668,7.6,7.1,7.6,-17.51627061436348,False,False,False,8.07,0.10945621183962251,-19.47731499737191,-14.85922680052183,-8.017267701152054,-25.750228575399703,-41.26614980055512,15.515921225155417,0,0,0,0,1,0,0
UBER,70.97000122070312,16.0,6.5,16.0,-9.602431237841001,False,False,False,8.04,5.480346456432055,0.08461085248230305,-7.422387385325213,-13.303199741573602,-27.455790767270795,-42.97171199242621,15.515921225155417,0,0,0,0,0,0,0
AVAV,156.4499969482422,4.3,3.2,4.3,-22.98974008457573,False,False,False,8.03,21.03316859959618,-6.379033943614887,-27.519113956747752,-33.51606659917836,-41.15545197972275,-56.671373204878165,15.515921225155417,0,0,0,0,0,0,0
WLDN,78.37999725341797,11.1,8.4,11.1,-14.735362306335478,False,False,False,7.79,11.153653912508496,-15.429437855708784,4.25644710727926,-25.00239627662778,-22.071986650911292,-37.58790787606671,15.515921225155417,0,0,0,0,0,0,0
RKT,12.949999809265137,10.2,3.7,10.2,-15.915284750342146,False,False,False,7.67,11.971830843272624,-2.042363481921128,-8.995079228021051,-28.846157876898882,-37.65045968294852,-53.16638090810394,15.515921225155417,0,0,0,0,0,0,0
ADSK,220.30999755859375,17.8,5.5,17.8,-7.818762126097253,False,False,False,7.39,0.8839365860109909,14.108866836386147,-11.336927983463918,-25.143556322876005,-30.83105999691863,-46.34698122207405,15.515921225155417,0,0,0,0,0,0,0
PAX,10.0600004196167,6.7,6.2,6.7,-18.675026202922318,False,False,False,7.34,15.53593390758828,-11.65144689136931,-8.138369178963877,-33.555993854133746,-28.377874198775345,-43.89379542393076,15.515921225155417,0,0,0,0,0,0,0
EVR,261.8299865722656,8.1,8.1,5.4,-21.229106180346474,False,False,False,7.28,13.45220656889449,-28.446454883873294,-4.2629414408644095,-21.594384755928665,-23.395294937192702,-38.91121616234812,15.515921225155417,0,0,0,0,0,0,0
PRIM,76.94000244140625,4.1,4.1,1.7,-33.93581487347301,False,False,False,7.19,18.497532960572748,-24.254028728200183,-44.28028508182577,-40.943073875560856,-35.947657953578016,-51.46357917873343,15.515921225155417,0,0,0,0,0,0,0
INTU,318.1300048828125,7.0,1.4,7.0,-18.461104050370523,False,False,False,7.18,-2.076427655007297,18.752500476172674,-28.260104780529062,-50.944537336796046,-50.605879086872854,-66.12180031202827,15.515921225155417,0,0,0,0,1,0,0
FUBO,10.600000381469727,3.5,0.1,3.5,-25.870176689228227,False,False,False,7.07,2.2343477913144842,19.101132986567325,-22.51461882307668,-65.6290521108177,-79.4094784853814,-94.92539971053682,15.515921225155417,0,0,0,0,1,0,0
WGO,27.1200008392334,13.3,11.6,13.3,-12.41458488980068,False,False,False,6.78,4.8659005475191695,-1.990641657136527,-14.113475845604096,-28.354697054058885,-15.623468235067362,-31.139389460222777,15.515921225155417,0,0,0,0,0,0,0
KEP,11.220000267028809,10.8,10.8,4.6,-22.40727771298305,False,False,False,6.63,7.709769244498918,-14.935552509678274,-31.585362634085744,-33.999998429242304,-16.579922482230636,-32.09584370738605,15.515921225155417,0,0,0,0,0,0,0
ABTS,1.3899999856948853,2.8,0.3,2.8,-29.641894820767323,False,False,False,6.62,1.6644711806595307,24.107141051517456,-46.641075795874166,-75.57117800146571,-74.21150240953165,-89.72742363468707,15.515921225155417,0,0,0,0,1,0,0
KTOS,47.59000015258789,3.6,3.6,2.2,-30.590577165571453,False,False,False,6.55,17.03514951617184,-15.259971008029005,-48.849957347060126,-35.91435660709554,-37.66862985764359,-53.184551082799004,15.515921225155417,0,0,0,0,0,0,0
GAP,20.170000076293945,16.8,16.8,15.4,-10.301917109251884,False,False,False,6.41,-1.0498679421788384,-2.785055824026872,-14.682115537844753,-23.088304281135386,-8.169054079225536,-23.684975304380952,15.515921225155417,0,0,0,0,0,0,0
APP,326.55999755859375,2.5,2.5,1.2,-37.509967882529494,False,False,False,6.39,17.958919554714054,-31.894303487134103,-26.212804267289215,-51.632562679314766,-45.915865491775264,-61.43178671693068,15.515921225155417,0,0,0,0,0,0,0
VMC,244.3000030517578,11.5,11.5,11.4,-14.347723654731299,False,False,False,6.29,5.6444571045927034,-16.98191230816536,-4.893929680728116,-17.181770357277536,-15.699093619320115,-31.21501484447553,15.515921225155417,0,0,0,0,0,0,0
UUUU,11.729999542236328,13.7,13.7,4.4,-22.566941749356353,False,False,False,6.23,2.4872901600108057,-23.333337281004752,-37.30625271932267,-16.33381484134859,-12.527966624100983,-28.0438878492564,15.515921225155417,0,0,0,0,0,0,0
PFSI,65.94999694824219,2.3,2.3,2.1,-31.159171289358987,False,False,False,6.22,17.675314081450182,-18.467322641956653,-23.819368261640804,-48.91500654090417,-46.126836360336654,-61.64275758549207,15.515921225155417,0,0,0,0,0,0,0
NCLH,14.529999732971191,3.1,3.1,1.9,-31.231034417380823,False,False,False,6.17,16.445757757006735,-26.72718210351026,-26.616160137144153,-32.88683607857924,-43.19781166416019,-58.71373288931561,15.515921225155417,0,0,0,0,0,0,0
SYK,284.760009765625,11.5,8.0,11.5,-14.085866196770652,False,False,False,6.14,5.138554444166434,-5.186891040710018,-17.21096085605015,-19.223773914907316,-23.620814131475765,-39.13673535663118,15.515921225155417,0,0,0,0,0,0,0
SNPS,378.4700012207031,14.6,14.6,10.7,-15.13779709714631,False,False,False,5.89,0.17148201357293502,-18.033956506865433,-11.710642366985635,-16.759410112086172,-11.151019992928878,-26.666941218084293,15.515921225155417,0,0,0,0,0,0,0
RUN,8.270000457763672,1.9,1.9,0.8,-40.75850759767513,False,False,False,5.85,16.956106429524574,-33.520894399348066,-35.34010568858902,-52.334292357732416,-49.076351143358046,-64.59227236851346,15.515921225155417,0,0,0,0,0,0,0
CCL,22.350000381469727,6.6,6.6,5.8,-20.803630949798077,False,False,False,5.81,10.572606545831349,-24.88446129685019,-6.4376398354755064,-20.597352300245664,-27.214240019568827,-42.73016124472424,15.515921225155417,0,0,0,0,0,0,0
UPWK,8.550000190734863,3.6,1.5,3.6,-25.4787649783156,False,False,False,5.54,13.656437277870586,5.947961760376508,-29.280396337259617,-60.00935207507139,-50.0,-65.51592122515541,15.515921225155417,0,0,0,0,0,0,0
CRH,86.69999694824219,8.3,8.3,5.2,-21.670030807146038,False,False,False,5.51,7.294950189002965,-20.43919970275866,-14.273342547260981,-31.10812575438018,-22.090286328571707,-37.606207553727124,15.515921225155417,0,0,0,0,0,0,0
GDS,30.3700008392334,9.5,9.5,9.5,-16.143851681545506,False,False,False,5.48,5.60156919849487,-7.8580046030990225,-31.737469783165896,-14.643059931699987,-18.622719486663584,-34.138640711819,15.515921225155417,0,0,0,0,0,0,0
LAZ,36.61000061035156,7.2,5.8,7.2,-17.969527119181052,False,False,False,5.42,8.461786208712288,-14.242866128383547,-6.150923163112864,-25.46107749457177,-29.74990268145352,-45.26582390660894,15.515921225155417,0,0,0,0,0,0,0
PATK,70.41000366210938,4.8,4.8,3.0,-28.41671228885086,False,False,False,5.23,11.049940872851323,-17.288867160280507,-36.78761076130792,-37.44750453718048,-33.27071182520487,-48.78663305036029,15.515921225155417,0,0,0,0,0,0,0
QXO,11.270000457763672,2.2,2.2,1.0,-40.244412363773506,False,False,False,5.23,14.512195981763716,-31.944439485389033,-44.01390497954456,-47.114027497863745,-46.20525037068113,-61.721171595836545,15.515921225155417,0,0,0,0,0,0,0
TSLA,358.0799865722656,12.5,12.1,12.5,-13.578743041679223,False,False,False,4.59,-1.364399135146664,-9.662449628827785,-8.834465175129546,-24.663905995765766,-15.070444779845227,-30.58636600500064,15.515921225155417,0,0,0,0,0,0,0
MIR,15.84000015258789,5.3,4.6,5.3,-21.546287258121744,False,False,False,4.39,7.5801441225645085,-10.254954702900454,-18.518519972068724,-34.86841960792064,-33.83458730481844,-49.35050852997386,15.515921225155417,0,0,0,0,0,0,0
UEC,10.079999923706055,9.8,9.8,8.3,-17.21122016945065,False,False,False,4.1,0.5903295340510467,-11.73380160801848,-25.498890446079237,-18.775180921472256,-18.314426263664817,-33.83034748882024,15.515921225155417,0,0,0,0,0,0,0
BABA,107.2699966430664,9.4,4.9,9.4,-16.184591996097552,False,False,False,4.1,1.136563771255156,-0.1582332413223475,-19.470980534557945,-27.87316821630601,-33.2623447469791,-48.77826597213451,15.515921225155417,0,0,0,0,0,0,0
NFLX,76.41000366210938,10.8,4.0,10.8,-15.121668638149028,False,False,False,4.06,-0.8722988021662066,-0.7146510250858995,-19.313615496871783,-18.513376988843767,-36.35204865485778,-51.8679698800132,15.515921225155417,0,0,0,0,0,0,0
NKE,35.779998779296875,1.8,1.8,1.8,-32.625456934268165,False,False,False,4.02,10.985995737214632,-18.17253895032762,-31.769011684546346,-45.81694903974898,-49.19624604639024,-64.71216727154567,15.515921225155417,0,0,0,0,0,0,0
OCS,9.90999984741211,2.8,2.8,1.3,-36.47866804162432,False,False,False,3.55,8.10799549472064,-12.300887786377634,-62.31939112208236,-51.58768842289657,-43.88448509038737,-59.40040631554279,15.515921225155417,0,0,0,0,0,0,0
OI,6.150000095367432,1.3,1.3,0.5,-43.52430621258597,False,False,False,3.43,9.705148961792258,-32.119207389312464,-40.8653815293452,-60.60217661352259,-51.91555814143713,-67.43147936659255,15.515921225155417,0,0,0,0,0,0,0
ORCL,143.16000366210938,3.7,1.0,3.7,-24.757020463743935,False,False,False,3.38,6.320543664733185,-21.725031521869077,-5.716283224561569,-21.836002912571207,-52.78275313784874,-68.29867436300415,15.515921225155417,0,0,0,0,0,0,0
COIN,164.50999450683594,5.9,1.7,5.9,-20.66209774384464,False,False,False,3.09,2.441416175413519,-0.24860760772588142,-18.676158007409814,-34.30636701951829,-49.830748476843326,-65.34666970199874,15.515921225155417,0,0,0,0,0,0,0
BIDU,88.55000305175781,6.1,6.1,3.9,-24.52248178024663,False,False,False,2.87,1.4301583615379994,-20.661228772052343,-27.340607978905386,-25.48177927519276,-28.467564103030295,-43.983485328185715,15.515921225155417,0,0,0,0,0,0,0
DKNG,24.329999923706055,6.6,3.0,6.6,-18.75424777636828,False,False,False,2.78,0.4661966044742729,-7.56078949161042,-3.757914308290755,-31.638101097515946,-43.25364449281387,-58.769565717969286,15.515921225155417,0,0,0,0,0,0,0
CPNG,14.399999618530273,1.4,0.8,1.4,-34.591736664378,False,False,False,2.59,6.755818164742562,-23.526289554566738,-28.322550974817496,-40.81381149327681,-56.769741744662205,-72.28566296981762,15.515921225155417,0,0,0,0,0,0,0
LEU,139.00999450683594,3.5,3.5,2.7,-29.95951881013302,False,False,False,2.13,2.432431314590755,-18.378253479211814,-33.31574881044619,-39.227948251933455,-40.497390029861826,-56.01331125501724,15.515921225155417,0,0,0,0,0,0,0
HSAI,16.670000076293945,6.2,2.7,6.2,-20.140898832406602,False,False,False,1.84,-2.132351732604729,-2.4004675014257626,-31.680326488062228,-20.16283167474078,-44.06040099637847,-59.576322221533886,15.515921225155417,0,0,0,0,0,0,0
BSX,43.90999984741211,2.6,0.9,2.6,-30.206569056991903,False,False,False,1.41,1.24825658546141,-2.313683866241012,-38.39786672363738,-52.37010664435089,-55.6375041844892,-71.15342540964463,15.515921225155417,0,0,0,0,0,0,0
BILI,14.899999618530273,2.6,2.6,2.3,-30.58899874387715,False,False,False,1.16,0.3925447949966421,-13.271249395488171,-41.5686289469401,-39.23328164615697,-45.60058433531231,-61.11650556046773,15.515921225155417,0,0,0,0,0,0,0
JKS,10.279999732971191,0.6,0.6,0.3,-50.53949095192661,False,False,False,0.54,0.9911359304445694,-42.006811321802296,-54.00292572389094,-57.430298644552494,-57.250607747585015,-72.76652897274043,15.515921225155417,0,0,0,0,0,0,0
UPB,5.329999923706055,0.6,0.4,0.6,-42.967759172461875,False,False,False,-0.08,-1.0708269644695385,-13.333335917816536,-38.488171411760476,-80.40441259483974,-69.27954002007608,-84.7954612452315,15.515921225155417,0,0,0,0,0,0,0
