Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
TIMB,17.84000015258789,8.8,8.8,3.5,-20.74488888094234,False,False,False,9.95,4.760134756711878,-19.65954875066118,-31.868942252591726,-20.483801503014853,-12.052603147782747,-33.86904318150338,21.81644003372063,0,1,0,0,0,0,0
HSAI,19.100000381469727,8.5,6.6,8.5,-9.080367497877793,False,False,False,9.75,4.5142955626443,-7.416378291505565,-30.646333527531056,17.249842283703877,-17.172589662550653,-38.98902969627128,21.81644003372063,0,0,0,0,1,0,0
STEP,49.9900016784668,13.8,9.0,13.8,-4.282302503215821,False,False,False,9.68,-2.8151466509168888,-5.205584984603096,16.631677522676046,-15.706334462409444,-11.925685607139513,-33.742125640860145,21.81644003372063,0,0,0,0,1,0,0
DKNG,26.170000076293945,12.9,1.2,12.9,-4.937980469292594,False,False,False,9.41,-2.4864978874727144,4.179933128905855,19.990833182549885,-9.820814391845644,-43.219787394978916,-65.03622742869955,21.81644003372063,0,0,0,0,1,0,0
MSTR,119.25,1.4,0.4,1.4,-31.03483465727838,False,False,False,9.26,12.341539669515425,-25.417474229022694,-3.6052050096833654,-36.05898123324397,-64.67503858541916,-86.4914786191398,21.81644003372063,0,0,0,0,1,0,0
CAE,24.90999984741211,17.4,11.5,17.4,-2.0640734110062313,False,False,False,9.05,6.962392632090899,7.556131310577463,-14.133058769809448,-3.9707041844242896,-7.328866721952343,-29.145306755672973,21.81644003372063,0,0,0,0,0,0,0
GXO,45.720001220703125,8.4,8.4,7.7,-9.962496357253682,False,False,False,9.0,2.145146097898082,-3.6865387718523435,-27.600949935104847,-2.391116413826244,-12.447337893632627,-34.26377792735325,21.81644003372063,0,1,0,0,0,0,0
ALHC,13.15999984741211,6.7,6.7,3.1,-21.8023493590084,False,False,False,8.88,4.008889811593981,-19.510706175108126,-33.869346232761146,-19.412125481348575,-16.708862730716,-38.52530276443663,21.81644003372063,0,1,0,0,0,0,0
PAX,11.460000038146973,12.1,10.6,12.1,-5.64560486700016,False,False,False,8.49,12.16288899770663,5.483968942981665,-11.126197862726894,-19.23250900853307,-8.837255349704165,-30.653695383424797,21.81644003372063,0,0,0,0,0,0,0
KTOS,57.16999816894531,9.1,9.1,6.2,-13.34134294727865,False,False,False,8.01,-2.105870551646465,1.762189139180781,-39.38076593266134,-19.102873000967957,-11.747454081125507,-33.563894114846136,21.81644003372063,0,0,0,0,1,0,0
LMND,53.369998931884766,13.0,13.0,11.2,-7.023595655524594,False,False,False,7.88,8.93331224246494,-5.57325106221972,5.662246496516521,-24.76741317289021,-4.866309476809838,-26.682749510530467,21.81644003372063,0,0,0,0,0,0,0
OCS,13.085000038146973,4.1,4.1,0.3,-44.837809248432556,False,False,False,7.75,3.692479665872433,-55.62902631500823,-54.32809698997747,-32.114135942355425,-26.48876067981337,-48.305200713534,21.81644003372063,0,1,0,0,0,0,0
ACN,185.27999877929688,9.1,4.6,9.1,-8.778268366029167,False,False,False,7.63,-3.361273701155301,4.612717018978119,-6.005575024016263,-21.562151212673662,-25.549049631412146,-47.36548966513278,21.81644003372063,0,0,0,0,1,0,0
WGO,31.780000686645508,16.6,14.8,16.6,-2.3236443314347337,False,False,False,7.43,2.626366695489475,8.02876665504808,-26.159033258292286,0.555752500364215,-2.072474209341757,-23.888914243062388,21.81644003372063,0,0,0,0,0,0,0
GAP,19.799999237060547,13.9,13.9,5.8,-14.437773687333566,False,False,False,7.29,5.758626558326703,-14.56442216947843,-25.57027004315976,-13.759290528261525,-3.7304635262896846,-25.546903560010314,21.81644003372063,0,0,0,0,0,0,0
AZO,2957.949951171875,3.7,3.2,3.7,-19.952394674582244,False,False,False,7.11,18.76572119542876,-13.167475380247318,-22.754208084444127,-22.333961396095503,-28.338853131876952,-50.155293165597584,21.81644003372063,0,0,0,0,0,0,0
WLDN,85.55999755859375,6.0,6.0,6.0,-13.874538361834286,False,False,False,6.94,-1.5187086388654003,-8.540892819365798,-22.47893863421744,-10.323871423796415,-19.48809611242599,-41.30453614614662,21.81644003372063,0,0,0,0,1,0,0
TDS,33.599998474121094,7.2,7.2,5.4,-15.486564955640688,False,False,False,6.93,-3.16084701476598,-14.417873528468416,-23.051847699925865,-11.339443047413667,-14.20578697392707,-36.0222270076477,21.81644003372063,0,1,0,0,0,0,0
EPAM,110.33999633789062,5.7,2.3,5.7,-14.580550602851378,False,False,False,6.89,-1.2865971266313558,7.449599488372183,-15.096960112639824,-39.015088263660544,-33.68990361470089,-55.50634364842152,21.81644003372063,0,0,0,0,1,0,0
ABTS,1.350000023841858,4.8,0.3,4.8,-16.750226885101412,False,False,False,6.53,-1.3163612048410662,56.97674434722726,-54.237288067101815,-77.38693347929716,-66.08040157356261,-87.89684160728324,21.81644003372063,0,0,0,0,1,0,0
ULTA,521.4600219726562,16.3,16.3,15.7,-2.916178050568181,False,False,False,6.31,-0.70950474323814,1.2465137114019642,-22.155041161168644,4.835049181456363,0.24607430406744513,-21.570365729653183,21.81644003372063,0,0,0,0,0,0,0
AMRC,21.3799991607666,12.4,12.4,1.7,-27.476025430412417,False,False,False,6.13,3.90202426221949,-32.70381223572836,-34.97567376450162,-31.098940742312042,-5.897888173791699,-27.714328207512327,21.81644003372063,0,0,0,0,0,0,0
IDXX,556.9299926757812,9.3,8.9,9.3,-8.72562242494438,False,False,False,5.98,7.528073032378378,-0.43620545662179655,-10.623788244554365,-20.107586833916947,-12.02432613300699,-33.84076616672762,21.81644003372063,0,0,0,0,0,0,0
THO,79.48999786376953,7.2,5.1,7.2,-11.3477146912941,False,False,False,5.72,9.469081565861908,3.939467399306862,-25.404548921428404,-16.699349459580613,-22.5136098740752,-44.33004990779583,21.81644003372063,0,0,0,0,0,0,0
META,549.9000244140625,6.4,4.8,6.4,-13.025560480979397,False,False,False,5.48,9.740764541870261,-9.80735074793463,-13.553411524763593,-6.6048507921817485,-25.354838592082384,-47.17127862580301,21.81644003372063,0,0,0,0,0,0,0
NKE,40.7599983215332,2.3,0.9,2.3,-25.754610635386804,False,False,False,5.29,14.559153970932902,-7.936597243523247,-34.38312458732254,-33.48981450081643,-45.02691960174856,-66.84335963546918,21.81644003372063,0,0,0,0,0,0,0
ORCL,146.47000122070312,3.0,2.1,3.0,-22.69557666105768,False,False,False,5.26,-3.126404013711587,-23.480026685770905,4.375423047376414,-34.428771762476885,-36.464481218646114,-58.280921252366745,21.81644003372063,0,0,0,0,1,0,0
FUBO,10.229999542236328,1.0,0.1,1.0,-33.55212079496898,False,False,False,5.05,-1.1620007963947037,4.923072228064895,-27.754239742410945,-75.0,-74.85250868856372,-96.66894872228436,21.81644003372063,0,0,0,0,1,0,0
AMTM,21.489999771118164,9.3,9.3,5.9,-13.900488210422806,False,False,False,4.85,3.769535947240254,-7.490313411132576,-27.275802619425527,-15.791538457514031,-11.454473152909317,-33.27091318662995,21.81644003372063,0,0,0,0,0,0,0
TMUS,183.0399932861328,6.7,3.5,6.7,-12.699417908907254,False,False,False,4.6,6.397716753285407,-3.884087294531824,-15.927240396104725,-12.039494022705444,-27.762180536662452,-49.57862057038308,21.81644003372063,0,0,0,0,0,0,0
CRH,95.06999969482422,8.2,8.2,7.5,-11.313306567663515,False,False,False,4.45,3.8951331543088945,-4.9008477482797685,-20.869522311834032,-12.723003977993985,-13.17231105193002,-34.98875108565065,21.81644003372063,0,0,0,0,0,0,0
APP,305.7699890136719,3.6,3.6,1.2,-32.400103347291406,False,False,False,4.27,9.433969380010511,-36.52009764510073,-19.665284815231622,-42.31299008479517,-26.982046546228776,-48.798486579949405,21.81644003372063,0,0,0,0,0,0,0
SNPS,397.8699951171875,4.5,2.4,4.5,-16.859879071306892,False,False,False,3.96,7.193774374534456,-24.17768751730186,-5.453640940923588,2.995083533479037,-33.485462914486185,-55.301902948206816,21.81644003372063,0,0,0,0,0,0,0
BILI,17.059999465942383,3.3,3.3,3.3,-21.115405229993794,False,False,False,3.81,8.295300773194766,-0.9866516587955787,-42.80925407450399,-32.59581261983572,-28.198656138038093,-50.01509617175872,21.81644003372063,0,0,0,0,0,0,0
OPCH,23.700000762939453,10.6,7.1,10.6,-7.477688100401394,False,False,False,3.71,-1.7502582152736343,13.234593489607738,-34.330837731404095,-14.656102368505241,-14.870687381313108,-36.687127415033736,21.81644003372063,0,0,0,0,0,0,0
KEP,11.260000228881836,6.2,6.2,2.6,-25.47812230066861,False,False,False,3.58,3.669548869678918,-13.980136763743767,-48.58447294513011,-32.08684993549181,-18.7590150952336,-40.57545512895423,21.81644003372063,0,0,0,0,0,0,0
NCLH,17.239999771118164,8.9,4.4,8.9,-8.861815221830176,False,False,False,3.52,-0.1448211388121992,5.766874711996195,-26.607067096205807,-3.0371253918619723,-26.198633045075482,-48.015073078796114,21.81644003372063,0,0,0,0,0,0,0
NFLX,79.58999633789062,5.5,2.2,5.5,-15.460880025733307,False,False,False,3.39,3.969471018855349,-10.169302811965819,4.696132402618081,-27.645457874644887,-34.01646903270809,-55.83290906642871,21.81644003372063,0,0,0,0,0,0,0
CPNG,16.450000762939453,4.1,1.4,4.1,-17.808229603630274,False,False,False,3.26,5.414488107997764,2.047145822119867,-11.463935250338487,-39.96350002934115,-41.70800438271147,-63.524444416432104,21.81644003372063,0,0,0,0,0,0,0
OI,7.179999828338623,1.0,1.0,0.9,-35.39604943403727,False,False,False,3.0,8.665753231638325,-18.686297957236075,-51.28900990617888,-43.464567431721235,-44.85407391781408,-66.6705139515347,21.81644003372063,0,0,0,0,0,0,0
PATK,83.41000366210938,4.9,4.9,4.2,-17.76271672533955,False,False,False,2.99,3.441302493010706,-7.732298391354009,-35.509834165185474,-14.152608166165548,-23.686544512638708,-45.502984546359336,21.81644003372063,0,0,0,0,0,0,0
PFSI,75.08999633789062,4.2,4.2,3.2,-21.23756724453953,False,False,False,2.5,2.729524715515404,-12.226587519372279,-16.25745495460619,-39.05605517614443,-26.421151053202465,-48.23759108692309,21.81644003372063,0,0,0,0,0,0,0
QXO,13.760000228881836,3.7,3.7,2.7,-24.343737604320367,False,False,False,2.21,2.4364326281081374,-17.456507703022506,-44.33656710723181,-15.582816730467286,-26.886288777857725,-48.70272881157835,21.81644003372063,0,0,0,0,0,0,0
RUN,9.15999984741211,1.8,1.8,0.4,-43.677547595946585,False,False,False,2.2,4.941050265819028,-37.34610178444729,-54.17708878292932,-51.66227188060943,-37.85617374729959,-59.672613781020225,21.81644003372063,0,0,0,0,0,0,0
RKT,13.930000305175781,7.6,5.7,7.6,-10.841323400829843,False,False,False,2.17,-2.9140627999249173,1.0152309188544928,-18.490344173189488,-16.9845069418735,-20.762227726795203,-42.578667760515835,21.81644003372063,0,0,0,0,0,0,0
TLK,14.989999771118164,6.3,6.3,6.3,-13.326933850041968,False,False,False,2.16,-1.1927591500074404,-0.6658696251996554,-23.643015405810708,-23.893483684274642,-17.766430909725184,-39.58287094344581,21.81644003372063,0,0,0,0,0,0,0
JKS,15.920000076293945,5.0,5.0,1.5,-28.575104352170232,False,False,False,2.1,0.31953253864380793,-24.562352346365877,-34.22573323086835,-35.86397884432962,-23.661104992921423,-45.477545026642055,21.81644003372063,0,0,0,0,0,0,0
MMS,58.220001220703125,5.0,3.1,5.0,-16.3134327797535,False,False,False,1.94,-0.21101889679372432,-4.25903592350646,-18.639109844385683,-23.92767448233567,-30.48230772503323,-52.29874775875386,21.81644003372063,0,0,0,0,0,0,0
EOSE,3.809999942779541,1.9,1.9,0.1,-55.13052390295382,False,False,False,1.68,3.077700095079919,-52.72953170688881,-63.29479864379797,-70.18779325206009,-36.71096420513344,-58.527404238854075,21.81644003372063,0,0,0,0,0,0,0
MIR,14.819999694824219,4.0,4.0,1.9,-26.235699481487508,False,False,False,1.21,-1.2839382484275814,-19.237060562735397,-27.707318561833084,-38.327094168331335,-26.66996355180231,-48.48640358552294,21.81644003372063,0,0,0,0,0,0,0
AVAV,160.22000122070312,2.6,2.6,2.2,-25.896123286335296,False,False,False,0.85,-0.625089608752331,-8.041092148532659,-38.69054090491928,-42.86631052123542,-31.841580708456462,-53.658020742177094,21.81644003372063,0,0,0,0,0,0,0
BSX,50.369998931884766,1.3,0.6,1.3,-31.62438758112434,False,False,False,0.6,0.2549092585417795,-12.824506756596165,-32.27108098473249,-48.07752002607882,-52.124323381618034,-73.94076341533867,21.81644003372063,0,0,0,0,0,0,0
UPB,6.96999979019165,0.8,0.5,0.8,-35.86165514542614,False,False,False,0.53,0.7061396370715443,-16.726405191269812,-13.09227690324606,-72.0529284645622,-60.71025997678281,-82.52670001050345,21.81644003372063,0,0,0,0,0,0,0
SITE,95.94000244140625,3.0,3.0,2.8,-23.991602957877806,False,False,False,0.49,-2.355886166886097,-15.366970779069133,-34.61459467390981,-24.116109934487863,-30.4933686228531,-52.30980865657373,21.81644003372063,0,0,0,0,0,0,0
UPWK,8.609999656677246,2.1,1.3,2.1,-25.97327141322407,False,False,False,0.16,-2.2636887468647173,-2.1590969311303,-31.175063955639736,-52.58810721904156,-41.78499202917843,-63.601432062899065,21.81644003372063,0,0,0,0,0,0,0
PRIM,77.18000030517578,2.8,2.8,0.6,-37.901566673787876,False,False,False,0.09,-3.436140929516546,-34.2887726392444,-53.33883425787243,-36.871019116726686,-30.720434715851475,-52.53687474957211,21.81644003372063,0,0,0,0,0,0,0
