Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ASO,42.630001068115234,5.1,5.1,4.4,-19.581548775783816,False,False,False,9.29,7.507274799896469,-19.01654721548338,-28.68707879462059,-7.700849698693036,-23.486720954638674,-44.0570547993789,20.57033384474023,0,1,0,0,0,0,0
WLDN,87.87000274658203,11.3,5.0,11.3,-8.796535430808408,False,False,False,9.19,-1.0898708534571016,-3.2694778853373463,-1.4247213952907956,-11.599596179377347,-24.4194038086992,-44.989737653439434,20.57033384474023,0,0,0,0,1,0,0
AZO,2932.330078125,6.7,3.7,6.7,-15.623104877956084,False,False,False,8.66,19.94450255816795,-0.09743366999547254,-21.920714852950585,-25.727506671543622,-30.27243552529526,-50.84276937003549,20.57033384474023,0,0,0,0,0,0,0
GAP,20.790000915527344,14.4,14.4,10.3,-10.038187983260814,False,False,False,8.4,8.802966220418284,-0.7917132105929814,-24.635911933669885,-20.068480372831722,-3.9031211886164985,-24.47345503335673,20.57033384474023,0,0,0,0,0,0,0
LDOS,139.86000061035156,10.4,5.4,10.4,-9.858608113328284,False,False,False,8.17,-3.2906767513117976,9.823191762252659,-19.644760789291894,-26.35945375038845,-22.935209551466397,-43.505543396206626,20.57033384474023,0,0,0,0,1,0,0
MSTR,137.39999389648438,4.2,0.4,4.2,-20.24064934066903,False,False,False,8.09,4.702568112478438,-13.633794041542968,6.100381387246623,-20.20443002012292,-59.831609987382926,-80.40194383212315,20.57033384474023,0,0,0,0,1,0,0
TDS,33.150001525878906,8.2,8.2,5.8,-17.654403109376275,False,False,False,7.94,-1.1243780912848167,-15.153860183344214,-25.77887742917303,-15.225547388076476,-16.95987036294343,-37.53020420768366,20.57033384474023,0,1,0,0,0,0,0
INTU,348.0,4.9,1.2,4.9,-19.22943390981075,False,False,False,7.93,3.220573096905408,5.432851331841371,-14.27970269584582,-45.79791202971401,-46.93525748717666,-67.50559133191689,20.57033384474023,0,0,0,0,1,0,0
CAE,24.899999618530273,13.5,11.7,13.5,-6.942668827777295,False,False,False,7.79,7.968014497229002,-3.5257646890419436,-15.991902391109958,-3.8238694262541895,-7.846042943438436,-28.416376788178667,20.57033384474023,0,0,0,0,0,0,0
TMUS,177.75,7.9,4.2,7.9,-13.767438080889097,False,False,False,7.77,15.366583615724199,-5.215164956518192,-17.67725536577258,-12.777458309373202,-27.952146816263323,-48.522480661003556,20.57033384474023,0,0,0,0,0,0,0
OCS,12.430000305175781,4.1,4.1,0.4,-42.43878715622135,False,False,False,7.71,3.5675365383442115,-45.25434773422858,-57.73546287090667,-35.695807789777625,-28.253969651965317,-48.82430349670555,20.57033384474023,0,1,0,0,0,0,0
MNST,46.70000076293945,4.9,4.9,0.6,-40.204551470397355,False,False,False,7.4,1.4565636654849334,-46.925784865635855,-46.11124072297006,-36.23702604442446,-24.82292085332053,-45.39325469806076,20.57033384474023,0,1,0,0,0,0,0
LOW,206.74000549316406,9.5,7.6,9.5,-11.433952849402026,False,False,False,7.25,11.514260592285543,-2.958721559431632,-20.99776688541448,-11.820702984005527,-18.433851258726854,-39.00418510346708,20.57033384474023,0,0,0,0,0,0,0
EPAM,112.7699966430664,7.5,2.1,7.5,-14.84473506144053,False,False,False,7.15,-2.84365835848082,10.062461107474462,-20.02127897654865,-39.30570786285059,-35.021610682752325,-55.59194452749255,20.57033384474023,0,0,0,0,1,0,0
ALHC,13.5600004196167,8.5,8.5,4.5,-19.512740730225218,False,False,False,6.95,11.84912492357163,-11.488246150567004,-29.44848645132415,-29.153600564112825,-15.985124334555112,-36.55545817929534,20.57033384474023,0,0,0,0,0,0,0
BABA,116.30999755859375,14.3,14.3,9.3,-11.755247556936059,False,False,False,6.87,3.826238167636496,-5.507824233087799,-18.54958809930496,-25.241585905917972,-3.9694153132817656,-24.539749158021994,20.57033384474023,0,0,0,0,0,0,0
ANIP,73.51000213623047,11.2,6.6,11.2,-8.985260397627897,False,False,False,6.8,7.735624090411154,-6.368615289710478,-0.5277393526329832,-11.667867029611434,-19.993465026474112,-40.56379887121434,20.57033384474023,0,0,0,0,0,0,0
META,571.0999755859375,8.5,5.3,8.5,-12.864609032221146,False,False,False,6.64,10.804069590885632,-9.625257208999361,-11.734592374532248,-10.001984266870146,-23.335954101704605,-43.906287946444834,20.57033384474023,0,0,0,0,0,0,0
THO,76.30999755859375,6.2,3.9,6.2,-16.378122818520442,False,False,False,6.02,11.786015302847044,-2.8305151366955106,-19.523939407836878,-27.54418711863208,-29.16145729274223,-49.73179113748246,20.57033384474023,0,0,0,0,0,0,0
GIL,53.22999954223633,14.9,14.9,9.9,-10.7490464308117,False,False,False,5.82,-0.4555506688297908,-12.32629546071573,-20.784766387037013,-5.703413137165104,-2.604461708424921,-23.17479555316515,20.57033384474023,0,0,0,0,0,0,0
ABTS,1.350000023841858,3.1,0.3,3.1,-23.056530737529986,False,False,False,5.52,-2.4103385717098234,36.08871430495877,-47.058821604463574,-76.02131445114689,-64.379946241957,-84.95028008669723,20.57033384474023,0,0,0,0,1,0,0
AMRC,22.90999984741211,12.4,12.4,2.1,-27.043892521013007,False,False,False,5.47,1.7096022674485762,-36.32573613426972,-24.786603624388313,-31.139165818478432,-6.642220893658868,-27.2125547383991,20.57033384474023,0,0,0,0,0,0,0
BILI,16.764999389648438,4.8,4.8,3.3,-21.992147988125073,False,False,False,5.41,11.635701815557448,-3.2043898092078638,-39.910395631282846,-38.318619568021326,-25.32294512290546,-45.89327896764569,20.57033384474023,0,0,0,0,0,0,0
ORCL,151.94000244140625,3.0,2.3,3.0,-23.337245360205948,False,False,False,5.27,-3.1094045188192694,-32.470281109000695,5.227728480897076,-22.141013064306303,-34.832379999619114,-55.40271384435934,20.57033384474023,0,0,0,0,1,0,0
IDXX,545.0800170898438,8.8,8.8,8.1,-13.47965734751988,False,False,False,5.19,5.558660859189876,-3.2740069291518736,-17.000893319841214,-28.903842242254672,-14.945537317199765,-35.51587116193999,20.57033384474023,0,0,0,0,0,0,0
WGO,30.3700008392334,12.0,9.3,12.0,-8.388536296038843,False,False,False,4.95,0.48676425808692336,3.548742698400509,-22.111579451572062,-13.634377436429501,-13.294209988993666,-33.8645438337339,20.57033384474023,0,0,0,0,0,0,0
CRH,95.58000183105469,8.9,8.9,7.2,-14.909473528478511,False,False,False,4.83,4.232874856133536,-11.790546994054452,-19.443793390344453,-16.873360863364063,-14.649119400575138,-35.21945324531537,20.57033384474023,0,0,0,0,0,0,0
OPCH,23.979999542236328,13.0,8.4,13.0,-7.127142322055885,False,False,False,4.53,-2.233683778796142,14.9017660658473,-26.124460201518495,-23.190262429061693,-16.12452111139383,-36.69485495613406,20.57033384474023,0,0,0,0,0,0,0
KEP,11.930000305175781,10.4,10.4,4.0,-20.316487782330945,False,False,False,4.51,1.179740567772227,-9.3465011891942,-38.82051125550882,-33.16526582508962,-10.90365945266788,-31.47399329740811,20.57033384474023,0,0,0,0,0,0,0
OI,7.210000038146973,1.4,1.3,1.4,-34.24651428034353,False,False,False,4.5,13.117673510836438,-17.599999564034597,-46.19402803432487,-45.08758586972809,-44.750958369595494,-65.32129221433573,20.57033384474023,0,0,0,0,0,0,0
NKE,38.439998626708984,1.5,0.9,1.5,-31.425939289507987,False,False,False,4.16,11.850650581053841,-16.106506148556065,-37.21229953691274,-38.2998677803795,-49.40451683313557,-69.97485067787579,20.57033384474023,0,0,0,0,0,0,0
CCL,24.950000762939453,8.6,6.2,8.6,-12.85991770526071,False,False,False,4.11,2.2230151570911567,-10.617694503921872,-20.018086289577518,-1.4349180419276908,-21.61119518695459,-42.18152903169482,20.57033384474023,0,0,0,0,0,0,0
APP,312.6300048828125,3.3,3.3,0.5,-40.47023525358212,False,False,False,3.54,7.403242678956742,-49.00748810312769,-28.093011757308417,-43.77461856185227,-32.4685697424945,-53.03890358723473,20.57033384474023,0,0,0,0,0,0,0
NFLX,79.83999633789062,5.5,2.4,5.5,-17.93579648350154,False,False,False,3.46,4.203800814949435,-7.184376361718813,-17.040733468316958,-23.52490884006385,-34.74458738568925,-55.31492123042948,20.57033384474023,0,0,0,0,0,0,0
TLK,14.539999961853027,6.8,6.8,6.0,-16.472612331656627,False,False,False,3.34,2.0756962746198213,-4.058638759006206,-25.935252165523693,-28.973979431828923,-19.336552542918096,-39.906886387658325,20.57033384474023,0,0,0,0,0,0,0
AMTM,20.43000030517578,7.5,7.5,3.6,-21.288461956331165,False,False,False,3.13,0.42607741832347,-12.053376204203726,-31.60361656789258,-31.89999898274739,-18.83194182260839,-39.40227566734862,20.57033384474023,0,0,0,0,0,0,0
JKS,13.510000228881836,2.2,2.2,0.9,-38.85007547416138,False,False,False,2.98,6.98534664348071,-37.19064437234414,-42.10810700362073,-42.83147105229875,-34.92951057019913,-55.49984441493936,20.57033384474023,0,0,0,0,0,0,0
PFSI,73.58999633789062,3.5,3.5,2.7,-23.770101414360795,False,False,False,2.9,4.993414361675663,-11.918423077007368,-19.358687746110302,-44.361565824474994,-31.293407347203928,-51.86374119194416,20.57033384474023,0,0,0,0,0,0,0
PATK,83.08999633789062,5.1,4.5,5.1,-18.837435398305626,False,False,False,2.82,2.5938217866684155,-7.687970501573938,-32.14694646144307,-20.90777207250232,-25.756517454434846,-46.326851299175075,20.57033384474023,0,0,0,0,0,0,0
CPNG,16.229999542236328,3.7,1.5,3.7,-20.691572868416166,False,False,False,2.81,4.4248469687354035,-2.2289206670526585,-14.937108977284252,-41.534584263618115,-42.528329767073146,-63.09866361181338,20.57033384474023,0,0,0,0,0,0,0
NCLH,16.649999618530273,5.3,3.1,5.3,-18.721715815942254,False,False,False,2.66,1.7856133794601052,-9.214833805871848,-32.83582491478868,-9.264309142228432,-33.078777410950465,-53.6491112556907,20.57033384474023,0,0,0,0,0,0,0
DKNG,24.219999313354492,7.6,1.0,7.6,-14.693083138413854,False,False,False,2.26,-2.612433967064381,-1.1024926920664702,1.5939562010671926,-23.523841948191304,-49.330544560812214,-69.90087840555245,20.57033384474023,0,0,0,0,0,0,0
RKT,14.239999771118164,7.3,6.3,7.3,-14.848883243735626,False,False,False,2.25,-2.2176949812778024,-1.8607887905214615,-21.715231704054993,-27.56866794689926,-21.238938986680942,-41.809272831421175,20.57033384474023,0,0,0,0,0,0,0
MMS,59.540000915527344,5.9,3.6,5.9,-17.551427627092664,False,False,False,2.07,-0.9637973375803242,-3.289903991644594,-20.348922361595246,-30.176571958904532,-30.651835831674358,-51.22216967641459,20.57033384474023,0,0,0,0,0,0,0
MIR,14.850000381469727,4.4,4.4,1.8,-27.533555327031817,False,False,False,1.99,0.7692002762600205,-18.76367711343455,-31.281814150637643,-41.58143061801772,-27.277177639634598,-47.84751148437483,20.57033384474023,0,0,0,0,0,0,0
HSAI,17.489999771118164,4.8,3.2,4.8,-19.250985819024375,False,False,False,1.89,-0.09433041498496803,-7.4603168035500484,-35.10204350283469,-13.501481874103105,-32.730770111083984,-53.30110395582422,20.57033384474023,0,0,0,0,0,0,0
KTOS,53.689998626708984,6.4,6.4,2.6,-23.934235151623408,False,False,False,1.61,-3.177472542790499,-16.27943095873524,-37.70016426481205,-28.4610307215018,-20.951118854332705,-41.52145269907294,20.57033384474023,0,0,0,0,0,0,0
EOSE,3.4200000762939453,0.8,0.8,0.1,-57.050486942043335,False,False,False,1.42,3.6813686492405555,-59.43060554583654,-39.947322682937795,-74.47761064437213,-51.966290291233655,-72.53662413597388,20.57033384474023,0,0,0,0,0,0,0
BSX,46.66999816894531,1.7,0.6,1.7,-31.18692842015433,False,False,False,1.24,1.8711665559863249,-3.394748825762617,-39.27130891920416,-53.95619782170852,-55.917637708333736,-76.48797155307396,20.57033384474023,0,0,0,0,0,0,0
QXO,13.859999656677246,3.0,3.0,1.9,-27.35373135176692,False,False,False,0.97,-0.7631187793472907,-19.652175903320312,-42.12943960267261,-21.650654390918046,-33.68421095860332,-54.25454480334355,20.57033384474023,0,0,0,0,0,0,0
RUN,9.0600004196167,1.4,1.4,0.3,-43.46571146000473,False,False,False,0.51,-0.16170004622414602,-45.813392394218866,-31.622638342515476,-51.42090828455106,-42.65822588451934,-63.22855972925957,20.57033384474023,0,0,0,0,0,0,0
SITE,95.5,2.7,2.7,2.3,-24.156755753787618,False,False,False,0.36,-2.3957101054031757,-12.062613865729254,-33.16537167896549,-29.332543709249727,-34.16063564926436,-54.73096949400459,20.57033384474023,0,0,0,0,0,0,0
PRIM,77.0,2.6,2.6,0.8,-39.67363763847506,False,False,False,0.35,-2.306595125701329,-38.731591328959865,-48.83937229719215,-37.85022637998683,-34.21540685727658,-54.7857407020168,20.57033384474023,0,0,0,0,0,0,0
AVAV,152.27999877929688,1.8,1.8,1.2,-35.29040424049743,False,False,False,0.03,-2.303236394953687,-26.51997937515982,-39.631318620695,-45.31547451726895,-38.465269314203546,-59.03560315894377,20.57033384474023,0,0,0,0,0,0,0
UPB,6.789999961853027,1.0,0.5,1.0,-36.98756137132026,False,False,False,-0.09,-1.6184149018471479,-18.779901427032218,-11.588540187221918,-76.4481443641288,-59.341319451186145,-79.91165329592637,20.57033384474023,0,0,0,0,0,0,0
FUBO,10.100000381469727,1.3,0.1,1.3,-35.223781494010446,False,False,False,-0.1,-2.055124166338792,0.09911029465416998,-28.06267515020201,-72.93676188622675,-75.31769102293181,-95.88802486767204,20.57033384474023,0,0,0,0,0,0,0
UPWK,8.920000076293945,2.2,1.7,2.2,-25.138401219196027,False,False,False,-0.18,-3.534346448240258,1.133791212355817,-33.53204153813027,-54.697816991598856,-39.729729990962646,-60.30006383570288,20.57033384474023,0,0,0,0,0,0,0
