Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
PATK,85.5,7.8,7.8,4.9,-18.467543100892307,False,False,False,7.38,14.214769799214274,-9.999999999999998,-39.63143401821648,-17.891097666378563,-14.815183819866496,-36.13568979933856,21.32050597947206,0,0,0,0,0,0,0
SNPS,411.68,5.9,2.2,5.9,-15.261936048399924,False,False,False,7.38,0.05856232575186038,-20.24642089153219,-6.201868307131464,3.9228555561165335,-33.53782570792031,-54.85833168739237,21.32050597947206,0,1,0,0,0,0,0
ORCL,151.05,2.3,1.7,2.3,-25.064655130130006,False,False,False,7.16,4.124661822152285,-22.074907139909193,-3.5379015262788083,-38.04347826086957,-39.59208158368326,-60.91258756315532,21.32050597947206,0,0,0,0,1,0,0
APP,339.0,3.5,3.5,1.5,-31.149116568199556,False,False,False,6.9,18.327934954164427,-29.141758287697005,-26.36517659324905,-45.44225569718038,-25.654633975174356,-46.975139954646416,21.32050597947206,0,0,0,0,0,0,0
THO,79.51,8.6,7.2,8.6,-11.803758626477824,False,False,False,6.86,11.401675015758203,6.496115724618279,-33.85741618833706,-21.918884415201802,-16.234723978086805,-37.555229957558865,21.32050597947206,0,0,0,0,0,0,0
IBM,236.31,14.7,14.7,11.7,-7.132569633133171,False,False,False,6.67,2.621454909162553,5.707895325430545,-20.25713707228183,-24.361436527751113,-2.4600652164940007,-23.78057119596606,21.32050597947206,0,0,0,0,0,0,0
ACN,178.25,6.9,3.6,6.9,-13.897713677459288,False,False,False,6.67,-3.631970365794839,3.4232666086452035,-24.71278932252069,-26.14154305129692,-25.48076923076923,-46.801275210241286,21.32050597947206,0,0,0,0,1,0,0
OCS,12.76,2.4,2.4,0.4,-48.203630991780535,False,False,False,6.49,1.7571777064828855,-60.9188361408882,-54.99118165784833,-34.260690365790836,-29.928610653487098,-51.24911663295916,21.32050597947206,0,1,0,0,0,0,0
KEP,12.26,9.1,9.1,3.1,-22.285533526664103,False,False,False,6.47,9.438991456119771,-16.937669376693766,-43.580303727565585,-22.941546197360154,-11.03047895500725,-32.35098493447931,21.32050597947206,0,0,0,0,0,0,0
EPAM,97.37,2.2,1.8,2.2,-25.853836528635796,False,False,False,6.03,0.4864112132613735,0.02054442732410955,-48.895187109641526,-42.041666666666664,-38.37341772151899,-59.69392370099105,21.32050597947206,0,0,0,0,1,0,0
CPNG,16.19,4.1,1.5,4.1,-19.585824678777215,False,False,False,5.53,12.974615052290007,0.3719776813391418,-12.675296655879166,-44.17241379310345,-41.82536830758173,-63.14587428705379,21.32050597947206,0,0,0,0,0,0,0
RKT,13.76,6.4,6.3,6.4,-14.85145335927113,False,False,False,5.51,9.831000473355452,-7.215104517869186,-29.83171851096379,-11.85137732222934,-18.143961927424147,-39.4644679068962,21.32050597947206,0,0,0,0,0,0,0
KKR,103.83,12.2,3.1,12.2,-6.927143838759987,False,False,False,5.41,1.7559169935544514,4.393726121053687,-3.224904464535383,-12.974603972843857,-27.223662998528063,-48.54416897800012,21.32050597947206,0,0,0,0,0,0,0
WLDN,82.31,5.6,2.7,5.6,-16.771128357562326,False,False,False,5.19,9.838561102110061,-11.408890323969423,-29.990643871735976,-3.4713263750439705,-27.575890893092836,-48.89639687256489,21.32050597947206,0,0,0,0,0,0,0
STEP,46.15,5.3,5.3,3.6,-21.51019226163764,False,False,False,4.99,9.555954826172162,-17.204879799067108,-26.219024780175857,-25.851542416452446,-21.07063451342569,-42.39114049289775,21.32050597947206,0,0,0,0,0,0,0
CMCSA,25.2,9.6,5.5,9.6,-9.41511181833382,False,False,False,4.98,3.7874272611564064,0.6791849780263703,-20.278392913634924,-7.726107652874403,-20.429428481212508,-41.74993446068457,21.32050597947206,0,0,0,0,0,0,0
INTU,334.43,1.4,0.4,1.4,-31.535303721336927,False,False,False,4.72,-2.8164061422520925,-14.966055582394677,-23.558857142857136,-48.83575056606083,-55.3497997329773,-76.67030571244936,21.32050597947206,0,0,0,0,1,0,0
MSTR,97.33,0.3,0.3,0.3,-52.936630580283015,False,False,False,4.65,15.08829154702719,-50.32663060120446,-29.69517480496966,-58.96711635750421,-75.36760053653228,-96.68810651600435,21.32050597947206,0,0,0,0,0,0,0
TLK,14.95,6.2,6.2,4.0,-19.659262136927914,False,False,False,4.58,6.990949378764806,-12.470725995316156,-27.602905569007262,-27.001953125,-18.75,-40.07050597947206,21.32050597947206,0,0,0,0,0,0,0
NKE,42.11,3.3,1.4,3.3,-21.809632545658012,False,False,False,4.4,10.254668320773323,-0.6605331446095764,-32.52683864765261,-31.959928906123768,-43.24032888529451,-64.56083486476658,21.32050597947206,0,0,0,0,0,0,0
IBIT,36.23,1.9,1.2,1.9,-27.137204759390052,False,False,False,4.34,11.942018292884997,-22.0357219711642,-9.673398155073553,-36.72720922109676,-45.21397247845154,-66.5344784579236,21.32050597947206,0,0,0,0,0,0,0
TMUS,178.2,8.2,2.9,8.2,-12.341747022798131,False,False,False,4.23,3.15680981987357,-6.628242074927959,-9.845188707882224,-11.34769414456992,-27.25936811168259,-48.57987409115465,21.32050597947206,0,0,0,0,0,0,0
FUBO,9.36,0.6,0.1,0.6,-43.524999169498926,False,False,False,4.1,12.877261933466848,-5.929648241206031,-47.651006711409394,-79.3103448275862,-78.80434782608697,-100.12485380555903,21.32050597947206,0,0,0,0,0,0,0
PFSI,75.85,4.7,4.7,3.2,-22.00859286066956,False,False,False,4.07,7.286177336089931,-14.148273910582908,-19.99789051787787,-39.05182804339093,-22.696697920913177,-44.01720390038524,21.32050597947206,0,0,0,0,0,0,0
BILI,18.99,7.1,7.1,2.6,-23.196300882299873,False,False,False,3.35,1.696698247883042,-13.994565217391308,-38.28404289892753,-33.180858550316685,-16.527472527472533,-37.84797850694459,21.32050597947206,0,0,0,0,0,0,0
JKS,16.92,4.4,4.4,1.2,-34.78153338785825,False,False,False,3.13,4.562801200873881,-34.44401394808213,-40.9217877094972,-40.79776067179846,-23.30009066183135,-44.620596641303415,21.32050597947206,0,0,0,0,0,0,0
MMS,55.3,2.8,2.3,2.8,-22.413532102426537,False,False,False,2.71,5.298316879779929,-10.110533159947998,-26.33542027441055,-33.40558766859346,-32.105586249232665,-53.426092228704725,21.32050597947206,0,0,0,0,0,0,0
MIR,15.07,2.6,2.6,1.7,-29.573042382757414,False,False,False,2.7,5.52847947150521,-18.408229561450995,-37.44292237442922,-45.2994555353902,-28.306374881065643,-49.6268808605377,21.32050597947206,0,0,0,0,0,0,0
AZO,3067.99,5.8,4.1,5.8,-15.406234020193704,False,False,False,2.54,0.7376079083390028,-10.496820117859862,-15.582135712890278,-16.486827850154885,-23.96856630220363,-45.28907228167569,21.32050597947206,0,0,0,0,0,0,0
LAZ,42.67,6.7,6.7,6.7,-14.209672468628906,False,False,False,1.94,-2.4615045207640325,-7.198782079164845,-25.140350877192972,-13.884964682139245,-17.625482625482615,-38.94598860495467,21.32050597947206,0,0,0,0,0,0,0
TYL,318.63,5.5,1.0,5.5,-16.820275572496342,False,False,False,1.91,-0.9695877430796235,2.036699010471721,-10.305708816574711,-31.47889292703383,-46.39017413981661,-67.71068011928867,21.32050597947206,0,0,0,0,0,0,0
NFLX,76.29,4.5,1.9,4.5,-19.058083300435015,False,False,False,1.61,-0.6256438594216835,-10.719719133996486,-6.358168651037177,-30.4570563891269,-37.035753194018014,-58.35625917349007,21.32050597947206,0,0,0,0,0,0,0
SITE,99.41,3.8,3.8,2.9,-22.329350148645606,False,False,False,1.46,-0.1900484259870419,-18.214726450020567,-31.747339512530036,-18.609792041919114,-24.86016628873773,-46.18067226820979,21.32050597947206,0,0,0,0,0,0,0
COIN,148.68,1.0,0.6,1.0,-35.115497751604195,False,False,False,0.64,0.7904638307555178,-31.357340720221604,-11.103139013452912,-49.63755843100061,-52.12210987312423,-73.44261585259629,21.32050597947206,0,0,0,0,0,0,0
BSX,50.46,1.8,0.8,1.8,-28.591690213029125,False,False,False,0.42,-1.0144314482043855,-5.4525014052838605,-31.921208850512684,-49.0560323069157,-51.076207097149506,-72.39671307662157,21.32050597947206,0,0,0,0,0,0,0
OI,7.0,0.9,0.9,0.8,-39.49633453841609,False,False,False,0.13,-0.7550086408557285,-22.651933701657466,-57.36906211936663,-46.96969696969697,-47.83904619970194,-69.159552179174,21.32050597947206,0,0,0,0,0,0,0
