Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
OPCH,23.639999389648438,17.1,8.5,17.1,-6.644291978713259,False,False,False,8.35,5.04548059198362,15.14855625419409,-23.046875266785115,-23.594056297360456,-16.877640837808904,-37.17388892809092,20.29624809028201,0,0,0,0,0,0,0
TDS,33.619998931884766,9.5,9.5,7.6,-16.547535168046583,False,False,False,8.35,-1.496126664097966,-14.126571429740665,-25.32729587944026,-14.676269064109936,-14.480968037201391,-34.7772161274834,20.29624809028201,0,1,0,0,0,0,0
INTU,344.92999267578125,6.6,1.3,6.6,-18.14802290971751,False,False,False,8.28,2.1324456554467592,11.24387675550398,-21.04135716474279,-44.87688058398387,-47.30963031086885,-67.60587840115086,20.29624809028201,0,0,0,0,1,0,0
GIL,50.27000045776367,16.4,16.4,9.3,-12.995902832476766,False,False,False,8.26,5.671115619202957,-13.21683156241299,-24.153814099999938,-11.565449724428433,-2.8265872131294723,-23.12283530341148,20.29624809028201,0,0,0,0,0,0,0
BIDU,94.86000061035156,17.8,17.8,5.5,-19.905049877846018,False,False,False,8.04,3.075375965608308,-28.50466849048384,-20.27231641120678,-20.758498591739063,-1.4850974053165489,-21.781345495598558,20.29624809028201,0,0,0,0,0,0,0
ALHC,13.59000015258789,7.6,7.6,7.2,-16.877025274697992,False,False,False,8.02,16.59789136838837,-4.631577876576209,-28.019063788792653,-28.773583821125083,-18.329323010419806,-38.62557110070182,20.29624809028201,0,0,0,0,0,0,0
FSLR,199.64999389648438,20.7,20.7,6.1,-19.118487771060302,False,False,False,7.92,-1.200133644131167,-37.26630199639139,1.2064630062745385,-24.243003937501616,1.9767060687083449,-18.319542021573664,20.29624809028201,0,0,0,0,0,0,0
LOW,200.0500030517578,9.1,6.6,9.1,-13.312863682275642,False,False,False,7.69,13.498143412635157,-3.06460704812227,-21.795466616528515,-17.544999547174367,-21.09463815143079,-41.3908862417128,20.29624809028201,0,0,0,0,0,0,0
TMDX,82.23999786376953,8.1,4.5,8.1,-15.97789846225687,False,False,False,7.69,-1.8234533693619357,18.008315371943095,-44.30448610040709,-45.32642011376633,-26.27521684099713,-46.57146493127914,20.29624809028201,0,0,0,0,1,0,0
MP,53.7400016784668,7.5,6.8,7.5,-16.729596134922236,False,False,False,7.62,-1.2592910671476512,-21.6046691669859,-12.77389848063476,-7.504297607849897,-20.160446252154728,-40.45669434243674,20.29624809028201,0,0,0,0,1,0,0
CAE,23.559999465942383,11.0,11.0,10.8,-11.534568371378631,False,False,False,7.6,10.656428689715414,-5.419511801442178,-23.77871374232664,-11.261769706360258,-11.793334805321898,-32.08958289560391,20.29624809028201,0,0,0,0,0,0,0
META,578.5399780273438,10.7,6.7,10.7,-11.565876360682946,False,False,False,7.55,10.902529096528605,-7.0473872250257035,-13.202644028610866,-9.491055666615999,-21.040907658136454,-41.33715574841846,20.29624809028201,0,0,0,0,0,0,0
MNST,44.9900016784668,4.4,4.4,0.9,-41.79780784757578,False,False,False,7.26,1.6501970928517924,-49.014049447366034,-43.043419552866666,-40.00533009722468,-27.912190693055493,-48.208438783337506,20.29624809028201,0,1,0,0,0,0,0
MSTR,124.87999725341797,4.5,0.3,4.5,-21.59129877373642,False,False,False,7.21,1.3603559844824353,-1.319641057343024,-14.722756643366552,-27.149691641963038,-63.444763468666466,-83.74101155894847,20.29624809028201,0,0,0,0,1,0,0
THO,74.38999938964844,6.8,4.1,6.8,-17.645504061150106,False,False,False,6.92,14.014585009098823,-6.082927967263263,-16.998485866254843,-29.57723427852974,-29.485944226439422,-49.78219231672143,20.29624809028201,0,0,0,0,0,0,0
SNPS,414.82000732421875,8.8,3.9,8.8,-14.489408121656867,False,False,False,6.9,11.282390183707093,-16.706153071130856,-3.7495947028090892,-5.354902179636978,-29.930237583576545,-50.226485673858555,20.29624809028201,0,0,0,0,0,0,0
GXO,46.16999816894531,11.9,11.9,11.9,-10.619330327002004,False,False,False,6.7,6.472042230795935,-5.986565678817257,-22.818458033292067,-8.392863549342577,-9.912198694740859,-30.20844678502287,20.29624809028201,0,0,0,0,0,0,0
ANIP,71.91999816894531,11.7,5.8,11.7,-10.65029924072567,False,False,False,6.48,5.987549409489221,-4.399847189004824,-6.0237824172011845,-14.8573492013658,-23.570670207051712,-43.866918297333726,20.29624809028201,0,0,0,0,0,0,0
TLK,14.739999771118164,10.2,9.0,10.2,-11.92936282910721,False,False,False,6.08,6.661113630876141,1.9812564694977608,-20.74310063906988,-27.275657358276785,-15.590569087184903,-35.88681717746691,20.29624809028201,0,0,0,0,0,0,0
IDXX,545.1599731445312,9.5,9.4,9.5,-12.295031373690081,False,False,False,5.88,6.916952016242391,-2.776738870142592,-15.961158796688203,-25.215030103544677,-14.745490227932345,-35.04173831821436,20.29624809028201,0,0,0,0,0,0,0
CRH,91.19999694824219,8.4,8.4,7.1,-17.13975663119496,False,False,False,5.86,8.349254742831645,-13.527709544061327,-18.574753742388882,-22.94265297252891,-17.12595735293434,-37.42220544321635,20.29624809028201,0,0,0,0,0,0,0
WGO,29.329999923706055,13.3,10.2,13.3,-9.766268101937133,False,False,False,5.56,0.8158700171205122,2.5235717914561473,-23.04250262591111,-17.816161862115088,-13.019819604571758,-33.31606769485377,20.29624809028201,0,0,0,0,0,0,0
CCL,23.229999542236328,8.5,5.4,8.5,-15.490328310872346,False,False,False,5.55,7.173289313063392,-14.053496488914053,-16.12034027047504,-8.973017493561175,-24.251290812497405,-44.547538902779415,20.29624809028201,0,0,0,0,0,0,0
OI,7.019999980926514,1.4,1.4,1.4,-31.977927580376864,False,False,False,4.79,14.11340621173242,-11.9196967913884,-43.478261370339375,-47.41573198252097,-45.15625096624716,-65.45249905652916,20.29624809028201,0,0,0,0,0,0,0
FUBO,10.539999961853027,1.3,0.1,1.3,-32.195804480865775,False,False,False,4.69,-2.759648203067552,7.331978507171399,-29.166667467804363,-69.71264312377234,-76.76366882709497,-97.05991691737698,20.29624809028201,0,0,0,0,1,0,0
BILI,15.789999961853027,4.0,4.0,2.2,-27.141667786485154,False,False,False,4.52,9.738708164493683,-11.540618350659571,-42.581818320534445,-40.504900462851836,-29.54038344772035,-49.836631538002365,20.29624809028201,0,0,0,0,0,0,0
KEP,11.65999984741211,10.7,10.7,5.9,-19.20504067343505,False,False,False,4.51,0.781753633019747,-9.40170978171232,-32.24868990299896,-32.444961223691216,-12.52813267706041,-32.82438076734242,20.29624809028201,0,0,0,0,0,0,0
AMRC,22.600000381469727,11.2,11.2,2.6,-26.134349374877164,False,False,False,4.48,0.0051385055861880025,-32.193221902518644,-19.71580572742585,-35.336194883765245,-11.233302458157446,-31.529550548439456,20.29624809028201,0,0,0,0,0,0,0
MIR,15.510000228881836,5.2,5.2,3.2,-24.245690131679755,False,False,False,4.47,7.950551627346652,-14.967102941301036,-28.194444652938056,-38.35452971802321,-24.74527040483543,-45.04151849511744,20.29624809028201,0,0,0,0,0,0,0
SITE,97.47000122070312,5.8,3.6,5.8,-19.692175657104997,False,False,False,4.45,7.110991989585854,-5.2309162209386635,-29.988507135418295,-26.714284796463815,-31.296253911765536,-51.592502002047546,20.29624809028201,0,0,0,0,0,0,0
PFSI,70.77999877929688,2.8,2.8,2.8,-25.222354106748604,False,False,False,4.44,11.078732979107851,-11.844691634740578,-21.3600900555727,-46.649729116120945,-34.41256809256821,-54.708816182850214,20.29624809028201,0,0,0,0,0,0,0
APP,311.739990234375,2.7,2.7,0.8,-42.30099664357167,False,False,False,4.25,10.558455478784065,-45.388297583988155,-35.432159273681506,-50.0088236166375,-35.287405159563036,-55.58365324984504,20.29624809028201,0,0,0,0,0,0,0
NCLH,15.430000305175781,4.1,2.3,4.1,-22.27380359839065,False,False,False,4.17,8.423038637101609,-14.986222427120632,-26.906679966605584,-16.908989990579315,-37.58090318052708,-57.877151270809094,20.29624809028201,0,0,0,0,0,0,0
NFLX,80.80999755859375,8.2,3.1,8.2,-15.845201537169071,False,False,False,4.11,2.7585557988653253,-0.8709508264351018,-18.09244419313859,-25.95070137229132,-33.440960467545246,-53.73720855782725,20.29624809028201,0,0,0,0,0,0,0
ABTS,1.4900000095367432,0.6,0.6,0.3,-46.795980550083506,False,False,False,3.92,-4.385181793528457,-27.669900440565144,-43.12976814429166,-76.89922397522517,-58.61110974977042,-78.90735784005243,20.29624809028201,0,0,0,0,1,0,0
NKE,38.119998931884766,1.8,1.0,1.8,-29.746192384847404,False,False,False,3.87,10.505666084898191,-12.987907470998595,-34.41149403906971,-40.791575979114505,-47.55207696405562,-67.84832505433764,20.29624809028201,0,0,0,0,0,0,0
CPNG,15.800000190734863,4.4,1.5,4.4,-21.985594997204196,False,False,False,3.57,6.037447739164287,-3.7758823549227327,-17.277487564536543,-40.712944026652785,-44.385778684986164,-64.68202677526817,20.29624809028201,0,0,0,0,0,0,0
OCS,12.180000305175781,5.3,5.3,2.4,-26.22985022495334,False,False,False,3.54,4.740916519886886,-7.305936172481209,-56.06060387127103,-35.89473523591694,-24.582039672616297,-44.8782877628983,20.29624809028201,0,0,0,0,0,0,0
PATK,81.30000305175781,5.4,4.8,5.4,-19.976659990194122,False,False,False,3.14,3.2673503158926267,-9.806169013145116,-32.09469110636197,-22.80349375790218,-25.37277706041622,-45.669025150698225,20.29624809028201,0,0,0,0,0,0,0
LEU,168.30999755859375,8.1,8.1,7.7,-16.464034087761892,False,False,False,3.13,-0.3718840049500055,-7.353993914794521,-17.12133344443567,-33.04026211413752,-17.450587050647226,-37.746835140929235,20.29624809028201,0,0,0,0,0,0,0
JKS,12.449999809265137,1.7,1.7,0.6,-42.68438121594054,False,False,False,2.87,7.304862765809296,-39.14239288943189,-44.039269647147584,-47.90682728218587,-43.19102337150545,-63.487271461787465,20.29624809028201,0,0,0,0,0,0,0
BABA,112.8499984741211,7.9,7.9,7.3,-16.79203950965505,False,False,False,2.86,-0.9966158213161554,-10.473696417586032,-14.544601074585472,-30.666984594887136,-17.80121904363059,-38.0974671339126,20.29624809028201,0,0,0,0,0,0,0
PRIM,72.25,2.4,2.4,0.5,-42.877798042269426,False,False,False,2.68,5.736189452173108,-42.756893945516495,-49.96711655280034,-41.35822349813284,-37.54986226938093,-57.84611035966294,20.29624809028201,0,0,0,0,0,0,0
RKT,13.029999732971191,8.0,5.5,8.0,-16.033719134030008,False,False,False,2.59,-2.02328688349693,0.6955189760927682,-21.647622426154467,-35.84441124766617,-24.06759994851493,-44.36384803879694,20.29624809028201,0,0,0,0,0,0,0
AMTM,19.989999771118164,7.0,7.0,3.7,-22.7423373494617,False,False,False,2.46,-1.1338468503576637,-14.426373078689236,-34.80104412718893,-30.178133576365397,-19.879762886375694,-40.17601097665771,20.29624809028201,0,0,0,0,0,0,0
MMS,57.63999938964844,5.7,3.0,5.7,-19.865161790163118,False,False,False,2.44,0.5406930902164531,-3.589438237691722,-25.147841877157884,-32.723100023918725,-34.27599057435553,-54.57223866463754,20.29624809028201,0,0,0,0,0,0,0
DKNG,23.440000534057617,5.2,0.9,5.2,-20.599203235373892,False,False,False,1.97,-0.3525624318209533,-6.650736900442333,-7.825402073287191,-30.79420940875344,-51.07493089394417,-71.37117898422618,20.29624809028201,0,0,0,0,0,0,0
HSAI,16.780000686645508,3.5,3.4,3.5,-23.454679636173164,False,False,False,1.57,0.5619755943127053,-19.249277516004337,-33.832806455863526,-12.00838513280228,-32.933651560191336,-53.22989965047334,20.29624809028201,0,0,0,0,0,0,0
EOSE,3.0399999618530273,0.5,0.5,0.1,-63.598507096966564,False,False,False,1.53,4.44105478817826,-62.926828871164766,-54.9629635281033,-77.6552733249609,-59.52064088943905,-79.81688897972106,20.29624809028201,0,0,0,0,0,0,0
RUN,8.369999885559082,1.2,1.2,0.4,-44.166677797808376,False,False,False,1.23,2.51614686336902,-43.63636585488969,-31.22432347504187,-54.87870496060785,-47.457628843612746,-67.75387693389476,20.29624809028201,0,0,0,0,0,0,0
UPWK,9.1899995803833,4.0,1.8,4.0,-22.6085386808645,False,False,False,1.19,-1.3709793185759296,7.359802919201397,-31.571114135853207,-53.77263597415101,-42.418549132721054,-62.71479722300306,20.29624809028201,0,0,0,0,0,0,0
ORCL,141.32000732421875,2.6,2.6,1.7,-29.80370706939701,False,False,False,1.07,0.09552414721303304,-38.43109563562726,-6.604348766990176,-28.99217871475398,-36.55981659398637,-56.85606468426838,20.29624809028201,0,0,0,0,0,0,0
KTOS,49.34000015258789,4.9,4.9,2.3,-26.741173303790813,False,False,False,0.93,-3.4245253457312814,-15.557077023979904,-44.64265491638867,-32.60483435376443,-25.344223200841142,-45.640471291123156,20.29624809028201,0,0,0,0,0,0,0
BSX,48.08000183105469,2.1,0.8,2.1,-27.820755700735322,False,False,False,0.83,-0.029632246347580382,0.817788248220408,-33.41642093803412,-52.400751594668805,-54.922182467414494,-75.21843055769651,20.29624809028201,0,0,0,0,0,0,0
QXO,12.880000114440918,2.2,2.2,1.5,-31.34233231009746,False,False,False,0.39,-1.6245003425026354,-21.654503065505935,-44.625967378762624,-29.73267775204239,-39.044010288670414,-59.34025837895243,20.29624809028201,0,0,0,0,0,0,0
UPB,6.550000190734863,1.2,0.4,1.2,-33.83533220589972,False,False,False,0.32,-0.5252780919808112,-9.655169782967398,-11.005433805512254,-77.0979017364675,-61.762985921584026,-82.05923401186604,20.29624809028201,0,0,0,0,0,0,0
AVAV,144.1699981689453,2.1,2.1,1.0,-33.952272210220514,False,False,False,0.03,-2.7114730481485205,-24.703610356818338,-36.34316456699985,-44.07680178607153,-39.934173984394484,-60.23042207467649,20.29624809028201,0,0,0,0,0,0,0
